,x,y,z,qx,qy,qz,qw,type,map
21,-85.2160648834,-34.5092601528,0.413766439857,-0.00712216760241,-0.0211976875698,0.912838258447,-0.407708531534,1.0,1.0
22,-85.8748899952,-35.2693264527,0.407922782475,-0.0091210876667,-0.011999443347,0.902281597595,-0.430883670797,1.0,1.0
23,-86.5068477867,-36.1030176902,0.417851195301,-0.00138409022555,-0.0279211710144,0.89417303218,-0.446847939488,1.0,1.0
24,-87.1553697128,-36.9682378628,0.407047395627,-0.0057369460861,-0.0112747584253,0.881226691856,-0.472524586485,1.0,1.0
25,-87.778271828,-37.814568138,0.410639856904,-0.00310189703668,-0.0169777716648,0.913207105987,-0.407130096013,1.0,1.0
26,-88.4542715535,-38.5858353856,0.413183408496,-0.00429001934616,-0.0207260785609,0.909814295689,-0.4144755394,1.0,1.0
27,-89.0779002684,-39.4177836652,0.416915006985,-0.00660591854801,-0.0261557432284,0.888111181165,-0.458836320299,1.0,1.0
28,-89.7187096112,-40.2285091642,0.413288683227,-0.0052375373684,-0.0207128022975,0.918705414218,-0.394365198655,1.0,1.0
29,-90.4051170487,-40.9822006717,0.415124604293,-0.0150330104354,-0.0220390802772,0.906784908821,-0.42074863835,1.0,1.0
30,-91.0981547329,-41.7614437778,0.407986044293,-0.00116888322646,-0.0130774706866,0.924429484725,-0.381126935867,1.0,1.0
31,-91.8000304797,-42.5645685473,0.422570710033,-0.0132096018869,-0.0335122084148,0.887719807325,-0.458972746455,1.0,1.0
32,-92.4473592895,-43.3325462488,0.408236696993,-0.00324614827714,-0.0131548708104,0.926253608517,-0.376657224283,1.0,1.0
33,-93.176424332,-44.0961633437,0.415140677545,-0.00726261004801,-0.0232848868707,0.907729760445,-0.418845735971,1.0,1.0
34,-93.8662175174,-44.9096523436,0.411693401305,0.00101214804857,-0.0189955340847,0.901897471898,-0.431531105977,1.0,1.0
35,-94.5467611848,-45.7068005606,0.416658500239,-0.00679841161007,-0.0256606652353,0.899306724833,-0.436512000441,1.0,1.0
36,-95.2405464318,-46.4415469947,0.421581073858,-0.0199905197926,-0.0318084643544,0.866767487825,-0.497295407946,1.0,1.0
37,-95.8977713898,-47.2651933898,0.415250539983,0.0124665968588,0.0237340374775,-0.85568970222,0.516794362336,1.0,1.0
38,-96.5137078825,-48.0751843711,0.413830589496,0.00492670402871,0.0225998491804,-0.792966957838,0.60882540862,1.0,1.0
39,-97.1535013847,-48.9094468037,0.401725671224,-0.00582743523546,0.0028328325919,-0.858995260614,0.511942534178,1.0,1.0
40,-97.9116341723,-49.673590761,0.394406785606,0.000718070735843,0.00993328466616,0.922692940816,-0.385406994227,1.0,1.0
41,-98.7414752224,-50.283696983,0.394064268944,-0.0114398306668,0.0178581649215,0.991956035633,-0.124793587944,1.0,1.0
42,-99.7467619684,-50.7615640741,0.401253457518,-0.0148166472418,0.00859138464803,0.998508377895,0.0518427849097,1.0,1.0
43,-100.782232104,-51.0587514237,0.405058690503,-0.0121803693321,-0.000196762926073,0.984087903392,0.177264204748,1.0,1.0
44,-101.846545016,-51.1923759201,0.408231066456,-0.0148894613029,-0.00370665681005,0.964804497611,0.262520182133,1.0,1.0
45,-102.908275645,-51.2078451813,0.406324722458,-0.0103597240628,-0.00389607322052,0.946404728175,0.322793412602,1.0,1.0
46,-104.010329918,-51.0512771041,0.407719529272,-0.0104713384704,-0.00718493458123,0.926896503833,0.375102118053,1.0,1.0
47,-105.056358575,-50.8170016376,0.407711000151,-0.0140438210588,-0.0016651709737,0.908180595115,0.418339580907,1.0,1.0
48,-106.075318231,-50.4439006853,0.408450061465,-0.0153263849325,-0.00117880290834,0.886674623635,0.462138317119,1.0,1.0
49,-107.017751398,-49.9676583141,0.410144606485,-0.0153471216576,-0.00624222448414,0.863155033327,0.504667107045,1.0,1.0
50,-107.934732738,-49.3819686264,0.411598772832,-0.0185398542701,-0.00444699338987,0.833379449264,0.552372330587,1.0,1.0
51,-108.767381861,-48.6523152413,0.411192870207,-0.0178584806052,-0.00411155808282,0.808246391432,0.588559207301,1.0,1.0
52,-109.503297075,-47.8467421031,0.405902961035,-0.0113882255692,0.0034322649014,0.766636997509,0.641970592727,1.0,1.0
53,-110.053825437,-46.9992318809,0.408816787485,-0.0150211219864,6.14339168602e-05,0.742405119631,0.669782800963,1.0,1.0
54,-110.572147797,-46.046096182,0.409256942488,-0.0165583816698,0.00423912361773,0.720561262838,0.693180579881,1.0,1.0
55,-110.976910083,-45.1031289489,0.41072839508,-0.017798125855,0.000184166974012,0.69155587702,0.722103636439,1.0,1.0
56,-111.301374229,-44.0779447221,0.408114549499,-0.0141942206316,0.00508164148461,0.651225541223,0.758734469679,1.0,1.0
57,-111.507108423,-43.0166003699,0.401475652828,-0.00221951295554,-0.00187476973322,0.650649754835,0.759372408989,1.0,1.0
58,-111.72365629,-41.994304443,0.407553061898,-0.0125693752052,0.000233952007109,0.629639861988,0.776785427431,1.0,1.0
59,-111.814262729,-40.9800643461,0.506320648106,-0.0110869591967,0.0073977335498,0.603272446712,0.797423794423,1.0,1.0
60,-111.800747057,-39.9619428163,0.510570460886,-0.0171996461811,0.00063787225573,0.572347722796,0.819830378494,1.0,1.0
61,-111.683349919,-38.9234750879,0.508417486116,-0.0138402685118,0.00790924330468,0.543017937268,0.839569777114,1.0,1.0
62,-111.493067082,-37.849279788,0.504513289635,-0.00737320930825,0.00827848962072,0.520036997078,0.854071790931,1.0,1.0
63,-111.180716759,-36.8746176942,0.508336536787,-0.0133401148237,0.00508715518311,0.466597942175,0.884354296957,1.0,1.0
64,-110.690837861,-35.8775989257,0.508090996335,-0.0118580741885,0.00867004334746,0.364344270963,0.931148467561,1.0,1.0
65,-110.104991969,-35.0085777681,0.507387937947,-0.0109401953051,0.00672275668999,0.32344522671,0.946159765572,1.0,1.0
66,-109.485286609,-34.1186386649,0.507943461188,-0.0113879668496,0.0100771975247,0.373171262137,0.927637846046,1.0,1.0
67,-108.901786604,-33.2154643702,0.507998124559,-0.0106490204356,0.0123159447343,0.340840416907,0.939980173233,1.0,1.0
68,-108.275107496,-32.4319317907,0.505775349504,-0.00759546990278,0.00916893840172,0.314194482742,0.949283975647,1.0,1.0
69,-107.563885287,-31.6192916696,0.506256064347,-0.00913515645165,0.00576108765609,0.270584086504,0.96263576233,1.0,1.0
70,-106.808967072,-30.8794899926,0.512545768911,-0.017067722095,0.0139775910278,0.300802493248,0.953431266462,1.0,1.0
71,-106.104366564,-30.0723268929,0.508902009973,-0.0120164422581,0.0114546601669,0.304048230614,0.952511978579,1.0,1.0
72,-105.515669413,-29.2600692841,0.510082580237,-0.0128661673159,0.017506150042,0.35982884621,0.932765349852,1.0,1.0
73,-104.874470921,-28.4619769621,0.508899200708,-0.0108288278656,0.0146273339,0.284870383548,0.958393260706,1.0,1.0
74,-104.174007075,-27.7348785532,0.507304653328,-0.00913957891629,0.0114841643024,0.276177727367,0.960994508295,1.0,1.0
75,-103.485900894,-26.9534708714,0.506025979655,-0.00748524657882,0.0107199343667,0.303583627849,0.952715085948,1.0,1.0
76,-102.78228334,-26.1974174705,0.506997382621,-0.00938350666464,0.00973865668214,0.30315087571,0.952846606188,1.0,1.0
77,-102.135823881,-25.4326677225,0.505264799276,-0.00636061766896,0.0106990480099,0.3195219981,0.947497105877,1.0,1.0
78,-101.528001414,-24.6240966646,0.507384920685,-0.00903188052449,0.0150993375713,0.351491523141,0.936025717755,1.0,1.0
79,-100.962645283,-23.7907994441,0.506908314401,-0.00863031555842,0.0125099897372,0.323665235619,0.946049593342,1.0,1.0
80,-100.318003121,-23.0246559078,0.510438158468,-0.0144008173295,0.0116447972264,0.29928482294,0.95398407215,1.0,1.0
81,-99.6224153423,-22.1839655246,0.508048260686,-0.00998819223471,0.0144709981987,0.327611398043,0.944648928491,1.0,1.0
82,-98.9722740545,-21.334069741,0.50841102497,-0.0114426158613,0.0101340901479,0.282060830954,0.959274754385,1.0,1.0
83,-98.2583075129,-20.5614699211,0.510254882662,-0.0132635371116,0.0133207533325,0.262741373226,0.964683164002,1.0,1.0
84,-97.4910307132,-19.8151507059,0.508705638323,-0.0106438178954,0.0131477287251,0.248631103388,0.968450525736,1.0,1.0
85,-96.7071225579,-19.1676929417,0.510048929819,-0.0112431324934,0.0165682810636,0.220384118548,0.975207631393,1.0,1.0
86,-95.9776942534,-18.4188376271,0.506047134442,-0.00823714428214,0.00852602407346,0.316374404668,0.948560326199,1.0,1.0
87,-95.3255493679,-17.6067522054,0.512753101984,-0.0181160480288,0.011782344168,0.311907118272,0.94986679842,1.0,1.0
88,-94.7159971754,-16.8006674043,0.509381998141,-0.0133043126732,0.00983043351861,0.311423141917,0.950127351737,1.0,1.0
89,-94.0315027474,-15.9809649824,0.507687546778,-0.0113964246978,0.006509758651,0.301870635897,0.953258550305,1.0,1.0
90,-93.3958562356,-15.1295439638,0.509187591626,-0.012796543498,0.0133269831364,0.385103471924,0.92268843924,1.0,1.0
91,-92.9086939063,-14.2478992926,0.511267763978,-0.0174433474503,0.00573080461185,0.358661545579,0.933287085109,1.0,1.0
92,-92.1993846377,-13.41685103,0.504393923943,-0.00802300221109,-0.00154825289248,0.263790984975,0.964545255856,1.0,1.0
93,-91.513981027,-12.6689134804,0.508062436759,-0.0122209372188,0.00572862627732,0.306036042783,0.951924247013,1.0,1.0
94,-90.7759912067,-11.8839464508,0.505608440675,-0.00676891348794,0.0110992882144,0.313771151054,0.949409633603,1.0,1.0
95,-90.1431888075,-11.0632337353,0.609609252857,-0.0133051885047,0.0114467558237,0.321413947467,0.946776118263,1.0,1.0
96,-89.4921593406,-10.2509170802,0.61010367549,-0.0135451781008,0.0125813986162,0.294743678994,0.955397509026,1.0,1.0
97,-88.8183439064,-9.48488934633,0.607843044192,-0.0113997501521,0.00720290972158,0.286144892455,0.958091469699,1.0,1.0
98,-88.1434155435,-8.66481143245,0.60682733935,-0.00960091226236,0.00912324000503,0.348884708086,0.937072062031,1.0,1.0
99,-87.5192094941,-7.8040910496,0.609239360751,-0.0143981934368,0.00458945472776,0.3066513023,0.951701953202,1.0,1.0
100,-86.8113090814,-7.00773894977,0.608979299407,-0.011688633478,0.0136610947217,0.323234047419,0.946148244689,1.0,1.0
101,-86.1715441562,-6.21525141017,0.610095664093,-0.0151481874313,0.00699441150376,0.300388662321,0.953670940196,1.0,1.0
102,-85.4528118751,-5.48517708277,0.60834585835,-0.0108544366351,0.0103630100852,0.221820412114,0.974972047803,1.0,1.0
103,-84.6965295445,-4.81604732613,0.606832977064,-0.00786773730937,0.012775498442,0.271128891064,0.96242610614,1.0,1.0
104,-84.0159280407,-4.02181065955,0.607478323472,-0.0102743292114,0.00997090344882,0.324873917079,0.945648960897,1.0,1.0
105,-83.3790825247,-3.18877353847,0.607367618335,-0.00879100508505,0.0151739306091,0.337273144462,0.941243483953,1.0,1.0
106,-82.7522474098,-2.34094382658,0.608316494371,-0.00975355852583,0.0163732526225,0.31985048072,0.947276334909,1.0,1.0
107,-82.0378259795,-1.51937892999,0.606277178125,-0.0091789603811,0.0062822427425,0.311975265537,0.950025112197,1.0,1.0
108,-81.3549130748,-0.775230681127,0.611015770111,-0.0171483692838,0.00483411240031,0.295906462372,0.955050747508,1.0,1.0
109,-80.7265336292,0.0163618029434,0.606526361957,-0.00819807763298,0.0121145899134,0.332155472447,0.943111218446,1.0,1.0
110,-80.0812636233,0.858556857204,0.609599023454,-0.0129037164145,0.0135421221687,0.340138295852,0.940189366418,1.0,1.0
111,-79.3508253909,1.63043672316,0.617592809516,-0.0268588578221,0.00646113436354,0.235713562888,0.971429859419,1.0,1.0
112,-78.4995778305,2.30955699964,0.610607382456,-0.0148540315642,0.00900069746203,0.150257094519,0.98849438579,1.0,1.0
113,-77.5823978623,2.80216898726,0.611988786712,-0.0153721809995,0.0123585220264,0.0874391418347,0.995974577718,1.0,1.0
114,-76.616416562,3.19199179074,0.607409996065,-0.00511585798361,0.015006000561,0.0250223034812,0.99956116985,1.0,1.0
115,-75.5963853972,3.4205058621,0.60750801583,-0.00456749958665,0.0149743022179,-0.0405766699063,0.999053773368,1.0,1.0
116,-74.5596320854,3.55297328696,0.609776968304,-0.00798286109373,0.0155252178861,-0.105893551507,0.99422421882,1.0,1.0
117,-73.5186770794,3.55456183657,0.609035020387,-0.00416758310714,0.0172814436968,-0.167615630192,0.985692134223,1.0,1.0
118,-72.4897134085,3.41663142642,0.611155381822,-0.00912591745203,0.0162797552131,-0.23777960229,0.971139818943,1.0,1.0
119,-71.4249358261,3.20406562067,0.595809859932,0.0344606029375,0.0194506313754,-0.19199815652,0.980597189307,1.0,1.0
120,-70.4547582695,2.70685672807,0.600952567489,0.0160483805329,0.018572588168,-0.153894407764,0.987782374671,1.0,1.0
121,-69.6184956653,2.09318817813,0.613007318248,-0.0117696032579,0.0174333527971,-0.28142238914,0.959353424729,1.0,1.0
122,-68.8938402003,1.36952467976,0.611366224976,0.00159691094771,0.022775921231,-0.40521006721,0.913938460028,1.0,1.0
123,-68.325858489,0.521310519845,0.511067560924,-0.00596333541398,0.0169937657455,-0.538486560735,0.84244161487,1.0,1.0
124,-67.9623794593,-0.442238378357,0.508665028094,0.00377616474188,0.0157949531733,-0.665628664937,0.746106386816,1.0,1.0
125,-67.7297313196,-1.48617929479,0.51405584391,0.0102049643444,0.0260805375345,-0.646672426237,0.762253525678,1.0,1.0
126,-67.5243987326,-2.50636039534,0.509789553695,0.00448469538068,0.0171690624982,-0.718922016525,0.694864191735,1.0,1.0
127,-67.3425814136,-3.50317648808,0.513046755975,-0.000574926619152,0.021541535896,-0.671870570393,0.740355028571,1.0,1.0
128,-67.1744145914,-4.51015556746,0.512995882204,0.00510913395136,0.0218809865284,-0.747549382521,0.663826061458,1.0,1.0
129,-67.04118804,-5.55353351068,0.51305456912,0.0035796361526,0.0221246339587,-0.712947274239,0.700859380284,1.0,1.0
130,-66.9408606917,-6.58529834397,0.515763631491,0.00531978321564,0.0259323116458,-0.756530815955,0.653422022609,1.0,1.0
131,-66.9118957327,-7.6275358019,0.415529647485,0.00826451898829,0.0257275858755,-0.767191381377,0.640848791364,1.0,1.0
132,-66.9813899335,-8.62835960006,0.4148437899,-0.00109478775849,0.0235492224116,-0.810513814529,0.585244899185,1.0,1.0
133,-67.1687459628,-9.67383074901,0.411571407999,0.00718792795132,0.0185897701002,-0.849939099403,0.526503828519,1.0,1.0
134,-67.4820378284,-10.623917192,0.409652384554,-0.00530153942615,-0.015392061122,0.882953061858,-0.469178930355,1.0,1.0
135,-67.8797119149,-11.6172170686,0.413776964996,-0.00119294348293,-0.0219447335154,0.879046630117,-0.476228965558,1.0,1.0
136,-68.3112264389,-12.6007131214,0.423414993239,-0.00132553619575,-0.0357897013174,0.895667084812,-0.44328073883,1.0,1.0
137,-68.878426232,-13.541289479,0.416213334507,-0.010964255745,-0.0238764325312,0.935053434766,-0.353531858816,1.0,1.0
138,-69.5737674206,-14.3361742251,0.415405422399,-0.00649603483266,-0.0235064401083,0.964252419683,-0.263860796521,1.0,1.0
139,-70.3941732749,-14.9959882184,0.411751743291,-0.00617687972804,-0.0179023170218,0.970753572057,-0.239330013873,1.0,1.0
